312199537668276224	negative		Bergoglio Has Ties To A Dark Period For The Catholic Church http://t.co/bXP0iO8fbk
312177171990982658	neutral		Jorge Mario Bergoglio Becomes First Jesuit Pope http://t.co/USZBjonG7w
312191843670585344	neutral		http://t.co/k7bOVfmyj7 <=TIKLA 500 #takipcikazan #suandasadece #StillIntoYou #Bergoglio #CJrPosterPremier #directionersday  48
312189128877944832	neutral		Bergoglio http://t.co/nnb9qQYnE5 Omg... Is that this for real? ""
313777006435258368	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/9YRGMVdEkx
312507072795262977	negative		Pope Francis and the Dirty War http://t.co/zLJooUiArz my past comments on the vatican has cost me a dear friend, so it's not worth the shit.
312586633012715520	negative		Pope Francis Kidnapping Controversy  Mario Bergoglio Accused Of Involvement In 1976 Abduct... http://t.co/gol66T5JjK via @HuffPostWorld
311957059635666945	neutral		New Pope Elected: Cardinal Jorge Mario Bergoglio from Argentina | http://t.co/DQWuaVoo2Q
313363936344948736	neutral		First days show pope's humble superiority: One expert says Jorge Bergoglio has already shown that as Pope Fran... http://t.co/ijREDw2UH2
312123682254376960	neutral		"@HuffPostRelig: Cardinal Jorge Mario Bergoglio's new name is Francis I. He is 76 years old, and is the first Jesuit pope. #habemuspapam"
312393074414350336	neutral		Bergoglio http://t.co/4CYfjG4yrr Damn : because of this , I dispise politics ""
312353623600427008	negative		Pope Francis (Jorge Mario Bergoglio) Never Opposed Argentina's Murderous Dictatorship http://t.co/KIwfP6qg4w
311986688811466752	negative		New Pope's complicity in murder & torture  | Hugh O’Shaughnessy, Guardian: http://t.co/9ZjOWhM4zR via @StuartSyvret
312052285033287683	neutral		New Pope Jorge Bergoglio is a whopping 9 years younger than the last Pope...76yrs old thats what I call young blood
312171023518797825	neutral		La Repubblica: during the last days new Pope Bergoglio often answered the phone at journalists calls. If he couldn't, he called them back.
312075018022572033	neutral		Haha.  How f'n humorous..! "" http://t.co/wS6MhLEuSt  #Bergoglio
312091717715251201	neutral		Now this is actually sooooo funny ""  #Bergoglio http://t.co/AyOl8rUjA4
312073038743085056	positive		Overjoyed at witnessing this historical moment #FrancisI first  #Pope from my #BuenosAires querido . Congratulations #Bergoglio All the best
313776665312509952	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/gOmnXj1Xuc
311974445575184384	neutral		Cablegate's cables: Full-text search for "bergoglio" #cablegate http://t.co/r37JSkPF9Q
312213615396671488	neutral		The First American Pope: Rome — The swift election of Jorge Mario Cardinal Bergoglio, S.J., as bishop of Rome ... http://t.co/PQwUHHQwM9
312455631699316736	neutral		Luis Palau, #Argentinian evangelist on #Pope #Francis @CTmagazine http://t.co/t4lfQumzVt Encouraging news about the new Pope; I'm hopeful
312708636650659840	neutral		Pope Of Firsts: Bergoglio Becomes Pope Francis http://t.co/Sl86Agt3ds #tcot #tcot_talk #teaparty #tgdn #sgp #gop
312035669662916609	neutral		Morning'! Waking up to a new Pope...Cardinal Jorge Maria Bergoglio, from Argentina. Known as Pope Francis. ☺
312173504323809284	neutral		Now this will take me personally back in its history "" http://t.co/nTcGeGd2Zb  #Bergoglio
311946510424227840	positive		Fr. Lombardi: Pope Francis Gives Testimony of Simplicity – Cardinal Jorge Bergoglio is already well known for h... http://t.co/r2Rgnv1Y1l
312171787632926720	neutral		And the winner is... #bergoglio!
313982509996183553	neutral		It's not delivery, it's BERGOGLIO! #NewPope #alittlelate #justforben
313067091697758208	neutral		One with the people: Jorge Mario Bergoglio set the tone for his papacy when he immediately told his fellow car... http://t.co/KQozvtg8i2
312214880776241153	negative		@VerbitskyH explains that documents he uncovered reveal level of complicity of #Bergoglio during Argentina's dictatorship on @democracynow
313919819474935808	positive		A great defender of Catholic faith: Bergoglio is a genuinely spiritual soul and a man of deep prayer who tends... http://t.co/j4pnZlIlyc
313818634353000451	neutral		The Pope has only one lung http://t.co/1Ew1G4woK9
312003985705951235	positive		#NYTimes Man in the News | Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch http://t.co/Y3y4WqIIgU
312258702675681280	negative		@ConanOBrien though he has been asked several times? Did you know that #Bergoglio supported the military men who orchestrated the coup CONT
311962411370418177	neutral		Photos from his life http://t.co/LHeXCvDjme
311974352600055808	neutral		New pope? Yes. New direction? We'll find out: Opinion: Is Argentine Cardinal Jorge Bergoglio -- now Pope Franc... http://t.co/El1dcFnZzC
312090324044484609	neutral		New Pope: Jorge Mario Bergoglio to be Pope Francis: THE white smoke from the Sistine chapel alerted ... http://t.co/EQuDIVcftn #politics
312288594368815104	neutral		Top story: Profile: New pope, Jesuit Bergoglio, was runner-up in 2005 conclave | Na… http://t.co/Pekj4FfL36, see more http://t.co/h01mAqxlmT
312213976534642688	negative		The sins of the Argentine church http://t.co/iiGxbS6Wyg via @prismatic
311974539271753729	neutral		@realgoodtalker Is that a reference to this news story?: http://t.co/2C3JthoDLc
312118333497540609	neutral		Watch Video of Cardinal Jorge Mario Bergoglio elected Pope Francis;celebrations in Vatican city at http://t.co/cU2TJdU4bR
312133266268364800	neutral		http://t.co/iJHPxjwQVH We chuckled so desperately I was shaking ""  Bergoglio
312195587502133248	negative		@Mbelver I respect him but that's a pretty general statement vs. the 2 Jesuits' testimony that Bergoglio removed Church protection from them
312682192788672513	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abductions: http://t.co/OrL1ofqST8
312059019873382400	neutral		http://t.co/CTjUIFPc0g Can't believe I came across this ""  #Bergoglio
312799809494999040	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abductions: The elec...  http://t.co/745ifx214v
312154542156443649	neutral		K "@varsitarianust: Jesuit suits up to dominican Jesuit Bergoglio now wearing the dominican simar worn by popes since St Pius V a dominican"
312001656147570689	neutral		Pope Francis: A Saintly Name, Hold The 'I': After his election as pope Wednesday, Jorge Mario Bergoglio chose ... http://t.co/c0kJ5c4CPH
312153022778183680	positive		“@piersmorgan: Argentina now has the No1 Catholic, and No1 footballer, on the planet. #Bergoglio #Messi�?
312152106628964352	negative		Don’t Applaud for Him, Argentina: Cardinal Bergoglio (Pope Francis) and the Dirty War http://t.co/iOdjbZgKj7 via @SpitfireList
313348890529263617	neutral		BREAKING: Jorge Bergoglio from Argentina elected Pope Francis | .. http://t.co/VXTPTeVbes via @MSNARABIA
312021739221692416	neutral		Our new Pope is Cardinal Jorge Mario Bergoglio of Buenos Aires, Argentina.
312150569785630720	neutral		@TheGreatMarto @jonny_frostbite  #Bergoglio I beat Bowan's son in a Moto X race when I raced.  Won £5 for it #supersmashinggreat #helmet
311960886074028032	neutral		White Smoke: Argentinian Bishop Becomes Pope Francis I http://t.co/sIE4YFkTy8 via @SPIEGELONLINE
311954009789456385	neutral		Now that the Conclave's Over.... #popefrancis #popebluthtruths #bergoglio http://t.co/OAcCRmxiqL
312079148996755456	neutral		Lol.  Caught in the act! ""  #Bergoglio http://t.co/VVsiy6PXM0
312746472452009984	neutral		Luis Palau on Pope Francis  'Give those young people the gospel. … They need to hear the pure gospel.' http://t.co/Q9vuW0ulGL
312392514374074368	positive		Bergoglio challenged moral authority of Argentina's elected leaders - Washington Post http://t.co/7wTULpjERF
312347027046535171	negative		@quakerpen But at least #PopeFrancis won't be spending the rest of his life in an Argentinian jail waiting to be shot http://t.co/n9pVOuSEtn
311944975459946496	neutral		How long as Bergoglio been writing "Pope Francis" on the inside of his notebook?
312051561360670722	neutral		Argentina's Bergoglio elected new pope http://t.co/X7os93je6t via @AJEnglish
312093827462746112	neutral		Bergoglio's journey: For the first time in the modern era, a non-European was elected Wednesday to lead the ch... http://t.co/mRJIGOtzek
312464059092041728	neutral		Bergoglio http://t.co/WSyQuNjB6D Haha! - this really is soooo crazy! ""
312837440182292480	negative		Argentina’s Dirty War Casts a Pall Over Bergoglio http://t.co/0hczNsTm1r via @thedailybeast
312019722680033280	neutral		BBC News - Argentina's Bergoglio elected Pope http://t.co/omMiKhD4Hd
312164054686896128	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abduct... http://t.co/gqZL50VY1t
311960828742090753	neutral		BBC News - Argentina's Jorge Mario Bergoglio elected Pope Francis http://t.co/QxEhwsWavP
312132767846637569	neutral		Bergoglio This really is well worth any view! ""
311983664013639680	neutral		Next Pope Named: Argentina’s Jorge Bergoglio http://t.co/9Dk0uXq9Gc #fb
313267874821177344	neutral		Please Bergoglio give me a Miracle! ✌🙈�? @ Friky Foster World �? http://t.co/1h70qZfCAc
312576456205156352	neutral		Jorge Mario, a.k.a. Francis. How does he get through airport security? What's his passport say? Jorge Mario Francis Bergoglio Pope. What?
312401913620602880	neutral		http://t.co/GmmMLOnD7m Absolutely no way.  She pulls this again!!! ""  Bergoglio
312562957659824128	negative		The dark side of #Bergoglio in Argentina political turbulence reminds me of hypocrisy of Catholic Church along the time of Suharto regime.
312205245855985664	neutral		Five stories you may have missed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Church... http://t.co/p4X6GTwmeR
312088137264427009	neutral		Srue"@Bolajuade: Hehe...rme"@Lupee_pace: Lmao"@shegzrhymz: That guy dey ball abeg! "@funnyguynikszo: Bergoglio"""""
312000149394178048	positive		Habemus Papam! He is Jorge Bergoglio of Argentina and will be known as Pope Francis! I'm so happy! #blessings #love #peace #hope
312148204667944960	neutral		Omg!  This is f'n humorous ""  #Bergoglio http://t.co/dzILWtKy0S
313665060964802560	neutral		Don't think the men in red had this look into the past in mind when they chose Bergoglio for papa. Curiously, the... http://t.co/CvSwG3z1zU
312181302424117248	neutral		Only if intercourse was as good as this particular "" http://t.co/aBOIQaioua  Bergoglio
312372360151977984	positive		Bergoglio challenged moral authority of Argentina’s elected leaders http://t.co/0k3iesVRPR
313692722487779328	negative		Pope Francis, CIA and ‘Death Squads’: In the 1970s, Father Jorge Bergoglio faced a moment of truth: Would he s... http://t.co/XNAvUgjlLV
312096823995146241	neutral		How is this particular done? ""  #Bergoglio
312152026815549441	neutral		Where can I get some of those ""  #Bergoglio http://t.co/MVpo6pEbLe
311972186636288001	neutral		VATICAN NEWS: Boigraphy: who is JORGE MARIO BERGOGLIO?: Vatican City, 13 March 2013 (VIS) – Following is the o... http://t.co/qEPy2X1rRK
312096438098198528	neutral		#Bergoglio Laughing my own ass off ""
313450381223010307	negative		Jorge Bergoglio's sinful role in Argentina's 'Dirty War'  via @digitaljournal So the new Pope was active in the "DIRTY WAR" the murders etc
312154068153954304	neutral		Can easily an individual assist me to fix This particular "" http://t.co/L8UYE8GFP2  Bergoglio
312090166049255425	neutral		#Bergoglio Please I want help! "" http://t.co/al2xTpA5iM
312024802481299456	neutral		What Jesus fails to appreciate is that it's the meek who are the problem. #popefrancis #PapaFrancesco #Bergoglio #papaargentino
312009048939712513	neutral		But who is our new pope? Here's a short biography of Jorge Mario Bergoglio. | via @newsva_en @pontifex #HabemusPapam http://t.co/o2bySEIddx
312041998049759233	negative		Jorge Mario Bergoglio: Did he fail to stand up to Argentina's brutal junta? Pope accused of doing little to he... http://t.co/vkcb77wOn3
312138255653019648	neutral		Bergoglio  Just how can Maria remove these types of photos through the internet? ""
313041764132990976	neutral		Key facts about Pope Francis http://t.co/WHMmDHe0JB via @USATODAY
312018142509535232	neutral		Jorge Mario Bergoglio (Pope Francis I) has even stated that adoption by same-sex couples is a form of discrimination against children #wow
312080608845258752	neutral		'Francis' shatters precedent: Cardinal Jorge Bergoglio of Argentina, the new pope, is breaking historic ground... http://t.co/G3ix34DXqE
312100502013878272	neutral		http://t.co/pLcMlcXvc3  #Bergoglio This is well worth a view! ""
312011582232219648	neutral		Argentina’s Cardinal Bergoglio elected pope, takes name Pope Francis http://t.co/5TaFhoUk20 via @washpost
312023180720091137	neutral		Our new Pope, Argentina's Jorge Mario Bergoglio, elected and called as Pope Francis! :) http://t.co/lTaqTq8xLM
312305249463459841	neutral		Cuomo: "Bergoglio - don't count him out" - http://t.co/thQMEc0q2c
312018836448743424	neutral		Pope Francis: A Saintly Name, Hold The 'I': After his election as pope Wednesday, Jorge Mario Bergoglio chose ... http://t.co/hgwVu0jCyT
312464319768043520	neutral		http://t.co/sIDO5OqE2o  Bergoglio I really need to figure this out ""
312529103800647683	neutral		Morning Must Reads: March 15: While Jorge Mario Bergoglio has been Pope Francis for one day, many media outlet... http://t.co/tkDQLvd4cZ
312053796962435072	neutral		Bergoglio is most probably a gigolo
312540962326978561	negative		#OperationCondor & “Washington’s Pope�?? #PopeFrancis I? Cardinal Jorge Mario #Bergoglio & #Argentina’s “Dirty War�? http://t.co/DrvIspoJAo
312277834330677248	neutral		[Gossip!] What is a Jesuit and Other Pope Francis Questions Answered: When Cardinal Jorge Mario Bergoglio... http://t.co/pBzZ4qqNIo div
312280007210852352	negative		@redlightvoices Please if possible could u clarify? | Bergoglio And Torture: http://t.co/vsHunvHfm5 via @sullydish
311982872586240001	neutral		New pope, Same Hope, Same Faith.    #Bergoglio #VaticanCity
311954128043642880	neutral		Argentinian Cardinal Jorge Mario Bergoglio is the new pope, chose Francis I  http://t.co/C7qIiKswN9 http://t.co/GDlhsv66Qq via @nypost
312103925371244544	neutral		http://t.co/O3C0U2W61D LMFAOOOOO SOOO FUCKIN FUNNY ""  #Bergoglio
312319787009183744	neutral		(fake) Twitter account of The New Pope sees followers skyrocket 3400% in AN HOUR!! http://t.co/tz9WtTGDPa #globalnews
311997021080915970	positive		Man In the News Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch: He vigoro... http://t.co/vFNVo8Y72t
312553294570606592	neutral		Why pope's selection splits Argentines: The selection of Cardinal Jorge Mario Bergoglio as pope was widely cel... http://t.co/unUxvuqcyX
312724592659660800	neutral		With Speech, Cardinal Set Path to Papacy: It took Jorge Mario Bergoglio four minutes to convince fellow cardin... http://t.co/lKx7UjC5pS
312020488694157312	neutral		New pope chosen: Argen... http://t.co/yh2SmzqK2Z
312622105504145408	neutral		I wish the pope kept his name as Bergoglio. Just rolls off the tongue
311979829484466176	negative		@Scullybones025 The Catholic church was complicit in dreadful crimes in #Argentina http://t.co/e5dJIE1A4Q #Popefrancis #Rome #newpope
312109815252004864	neutral		Omfg! - I love this particular ""  Bergoglio http://t.co/oTWW8AaRV5
312019389526462464	neutral		Pope Francis' Economic Philosophy: As Jorge Mario Bergoglio of Argentina, now known as Francis I, assumes lead... http://t.co/mpogNe831W
312209225365479425	neutral		#Bergoglio How can Julie remove these types of photos through this site? ""
312337147061477376	neutral		Helpful sign: Bergoglio really didn’t want to be Pope. http://t.co/CqBGJO4AdV
312156485843038208	positive		Habemus Papam Franciscum! Congratulations to our new leader of the Church, Jorge Mario Cardinal Bergoglio/Pope Francis the First!
312191359522062336	neutral		Time to open up the church?: With the selection of Cardinal Jorge Maria Bergoglio, who will be known as Pope F... http://t.co/fFELTuAA6n
312352767345823744	neutral		Business Insider | Bergoglio Is A 'Genius' Choice For The New Pope Read more: http://t.co/OYzRyGBhFI @mradamtaylor
311982059545587712	neutral		BBC News - Argentina's Jorge Mario Bergoglio elected Pope Francis http://t.co/7afLssdVJP
311982075785928704	neutral		Argentina's Jorge Bergoglio elected as new Pope Francis: Jorge Mario Bergoglio of Argentina was elected in a s... http://t.co/MkqDyDqLIk
312183537996554241	neutral		Cardinal Jorge Mario Bergoglio A Surprise Choice As New Pope http://t.co/VumrUx134y via @HuffPostUK
312457293360930816	neutral		Bergoglio http://t.co/9fMiawyISi Totally can't comprehend this kind of. ""
312027577147600896	neutral		#Bergoglio http://t.co/WU61iaKPbW Can this be for real ""
312619234234621952	neutral		@ncantrall it’s yours. In the name of Mario Bergoglio I bequeath it to you.
312058930857648128	neutral		Cardinal Jorge Mario Bergoglio of Argentina is the New Pope! Meet Pope Francis I - http://t.co/mdH0jSXKCM http://t.co/mdH0jSXKCM
313591622908661761	neutral		New Orleans teacher vanishes without a jolt: caffeinated chewing gum coming. http://t.co/3bcnoILlWd Mitt Romney is Jorge Mario Bergoglio ...
312217008039161857	neutral		Expecting an African Pope? Wait a bit, this time its Cardinal Bergoglio’s time http://t.co/15zjnFUzUc
312199272399511553	neutral		What?!?!  The new Pope only has one Lung: http://t.co/Tb4IBfkydF #TheMoreYouKnow
312043173046276096	negative		@FGPreporting Jorge Mario Bergoglio complicit in Argentina during the military dictatorship of 1976-1983 http://t.co/tgMd0AG9LS
312151199006748673	neutral		White smoke ! MARIO Bergoglio has become Franciscus and me Manager Customer Service and Operations at #Remedus. First (school)day 21/03 !
312134365054386177	neutral		http://t.co/nCriAep8V7  #Bergoglio ahahah we cant breathing!!!! ""
312162473279098880	neutral		#Bergoglio http://t.co/VDRg1HHOoi These kinds of assholes! - Just about all I would like can be a great person ""
312000293279760384	positive		Man in the News | Jorge Mario Bergoglio: New Pope Theologically Conservative, but With a Common Touch: Jorge M... http://t.co/5tOUbkpdCc
313362495098208256	positive		First days show pope's humble superiority: One expert says Jorge Bergoglio has already shown that as Pope Fran... http://t.co/IET69WSvnc
312321535467745281	positive		“@piersmorgan: Argentina now has the No1 Catholic, and No1 footballer, on the planet. #Bergoglio #Messi�? AND SOON A QUEEN OF NETHERLANDS
312152426008432640	neutral		Pope Francis: Argentina's Cardinal Jorge Mario ... - World News: VATICAN CITY — Argentine Cardinal Jorge Mario... http://t.co/HyX1QxL1jM
312156927373213698	neutral		My partner and i cant f'n breathe! lol "" http://t.co/0t5kHRM7Ar  #Bergoglio
313012708838625280	positive		@gaeleoghain @williamcrawley if you read worldwide extensive writing today on Cardinal Bergoglio vast majority of accounts are positive.
312127493974925313	neutral		http://t.co/971bRndxOq<=CLICK 500 FREE #FOLLOWERS #TeenageLoveThings #StillIntoYou #Bergoglio #CJrPosterPremier #directionersday #askbeau 07
312320867021492224	neutral		Pope Francis aka Jorge Mario Bergoglio on the subway : TreeHugger http://t.co/z3PjjH9cr6 via @TreeHugger
312021610263613440	neutral		Jorge Mario Bergoglio, The new Catholic leader!
312017678804070400	neutral		World reacts to new pope: People celebrate the election of Argentinian Cardinal Jorge Bergoglio as Pope Franci... http://t.co/QRjMtOBy5h
312120686682468354	neutral		http://t.co/AGievBgGJd  Bergoglio My partner and i chuckled so desperately... ""
312346051954761728	neutral		We Have A New Pope And He Is 76-Year-Old Argentine: Jorge Bergoglio  http://t.co/jxiutdWVLX #Ghanacelebrity
312228001649664001	positive		Pope Francis: Humility and simple life lead Jesuit to papacy  http://t.co/vmhVgCulxR
312077104864976896	positive		New Pope Jorge Bergoglio celebrated Hanukkah with Argentine Jews as Cardinal of Buenos Aires http://t.co/YnF2142OwC
312342084021547008	neutral		25 Things Worth Knowing About the New Pope http://t.co/6kXR60Cu0u @Intelligencer
312009215919157248	neutral		Can someone explain Malaichi's prophesy?Where's "Peter the Roman" in Bergoglio?
312502962222145536	neutral		Bergoglio Omfg - Lord I really like it when this occurs "" http://t.co/fU7WhcEOSh
312094546240630784	neutral		http://t.co/6qOC7CayGM!! Pope Francis (Jorge Bergoglio): Top 10 Facts You Need to Know http://t.co/CA08IJcQ7W via @heavysan
312058665618243586	neutral		#Bergoglio http://t.co/Y4HVmdF9lP No less than it today just about all is practical! ""
312057041130762240	neutral		Bergoglio, you'll never live like common people, you'll never do what common people do, you'll never fail like common people...
312132435095715841	neutral		New pope's 'suffering' for San Lorenzo: Jorge Mario Bergoglio, elected as the new pope on Wednesday, is a fan ... http://t.co/AERVX3SUYv
312181239060783105	neutral		Bergoglio I must figure this out ""
312646665557397505	negative		Some radical Catholics call Bergoglio a heretic for admiring some atheist socialists & supporting interfaith dialogue http://t.co/zPTDOUk45f
312376049885409280	neutral		Profile: New pope, Jesuit Bergoglio, was runner-up in 2005 conclave | National Catholic Reporter: http://t.co/6vEG8mcCb1
312332366456709120	negative		Bergoglio Has Ties To A Dark Period For The Catholic Church http://t.co/qGa71i1Em3 via @BI_Defense
312096501495128065	positive		Election of Jorge Mario Bergoglio as Pope  Francis I - a fundamental change in the Roman Catholic  Church - I already like His Humility!
312742473514483713	neutral		5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. Some say he is a pope ... http://t.co/Q8GFv9Iwu4
313791007550484481	neutral		@Hatuxka if you can read italian, here qualified opinions od no smocking gun by Esquivel and Solanas http://t.co/j2jUuZ7e6X
312191167938846722	neutral		Cardinals Pick Bergoglio, Who Will Be Pope Francis http://t.co/hBkoOvrqHV  via @NYTimes
312456829517066240	neutral		Rome - Reports say that Jorge Mario Bergoglio, elected on Wednesday, March 13 to be Pope Francis, has only one... http://t.co/QuNWSv4dIj
312062431595753472	neutral		Habemus Papam! Cardinal Jorge Bergoglio who has taken the name Pope Francis I.
312638071667580928	neutral		5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. Some say he is a pope ... http://t.co/5wmzmzcyLP
312010825005150209	neutral		Argentine Jorge Bergoglio elected Pope Francis http://t.co/yEpBRxkLds - WREX -13 News
312116070066565120	neutral		Bergoglio  Now this  is truly f'n insane! ""
312031203358281728	neutral		The First Latin American and the First Francis: Cardinal Jorge Mario Bergoglio of Argentina is known as a humb... http://t.co/m0GcazuUM2
312227573209907200	neutral		Five stories conclave overshadowed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Chur... http://t.co/dDdugYMxJO
311942773878185984	neutral		Sorry, Jorge Mario Bergoglio is not the first non-European pope http://t.co/e3HDuU4faC
312209981422321664	neutral		“@MotherJones: ICYMI, we have a new Pope! He's really, *really* not a big fan fan of gay adoption: http://t.co/wR0cwx3zV5�? & 2 steps back.
311955536352518144	positive		@LucaSignorelli very interesting. I saw another quote from a cardinal saying, "four years of Bergoglio will revive the Church"
311991872224653312	neutral		Argentina's Bergoglio elected as new Pope Francis http://t.co/1YAihy2v9e #4MOREYEARS4NAJIB
312112929472397312	neutral		Jorge #Bergoglio elected 1st Latin Amerian Pope takes papal name #Francis I. Modern cardinal 1st Jesuit pope 1st non-European in 1,272 yrs.
312744719258095618	neutral		Argentine publisher reissues book on Pope Francis: MEXICO CITY (AP) — The naming of Jorge Mario Bergoglio as P... http://t.co/Wh1FnABYkq
312912395590828035	negative		Center for Research Jorge Mario Bergoglio: The “Dirty War�? Pope: Image: Bergoglio with Milita... http://t.co/GDs97pLNK3 on Globalization
312046915967651841	neutral		Damn! this can be funny ""  #Bergoglio
312625156864495616	neutral		This is pretty sweet: Meet Amalia, Whose "No" To A Pre-Teen Wedding Proposal Gave Us Pope Francis http://t.co/kSQVXzgWdM
312060053098201088	positive		Francis, the humble new pope: The good shepherd of South America: Papacy enters a new era with Jorge Bergoglio, the continent's first pope.
312439888010149888	negative		Lmao “@Currie_Powder: Pope Francis Kidnapping : Jorge Mario Bergoglio Accused Of Involvement In 1976 Abductions http://t.co/u0pLjzM2r8�?
312013890487717889	neutral		#Argentina’s Jorge Mario Bergoglio elected new Pope (Third Lead) http://t.co/4vcK11e8qw #international #news
312066618287079424	neutral		What the fuck? I'm not sure if this is entirely true and it's only one side of the story. But still, what the fuck? http://t.co/139uYJa3Bu
311972874745430017	neutral		Jorge Bergoglio is going by the name Francis??? Well, that's dumb. Is he ashamed of his heritage? For now on, you can call me Bubba. #pope
312742375061598209	neutral		Youngest's Update::: 5 things to know about pope: Cardinal Jorge Bergoglio is the new pontiff, Pope Francis. S... http://t.co/y4gYXpKPrv
312377565065134080	neutral		25 Things Worth Knowing About the New Pope http://t.co/ZbhLhmzhdI @Intelligencer
313829131370500098	neutral		More Objective Reality (Cardinal Bergoglio celebrating a "youth Mass" complete with puppets) http://t.co/KaCiky1fmD #tcot #ttff #tlot
313777027687800832	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/2QH7UlsE34
312168443786960898	neutral		#Bergoglio: opting for the most European alternative & closest thing to an Italian—Philip Jenkins http://t.co/IKCpXnnpWR #pope
312101725513322498	neutral		Bergoglio Omfg! this really is good ""
313930290269667328	neutral		Jorge Bergoglio grew up in the typical lower-medium class neighborhood of Buenos Aires. He became a priest despite his mother’s protests.
312227729946849281	neutral		Five stories conclave overshadowed: The election of Jorge Bergoglio as Pope Francis, head of the Catholic Chur... http://t.co/bFETASeXxo
311990328255197184	neutral		New Pope is pro Father&Mother unit. If so, then why is he celibate? Isn't that "unnatural"? http://t.co/tSvminM3S6 …
312561774857707521	neutral		Conservative who sides with poor: Although somewhat unexpected, the election of Cardinal Jorge Mario Bergoglio... http://t.co/BDuHD64FPH
312070263476989952	positive		Jorge Bergoglio  The greatest artists of this world are never puritans, and seldom even ordinarily respectable.
312619791615668224	neutral		Finally, Cardinal Jorge Mario Bergoglio from Argentina elected the new Catholic pope. He called himself Pope Fancis I.
312761440970891265	negative		“Washington’s Pope�?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentina’s “Dirty War�? http://t.co/aItXKtbl4d via @grtvnews
312200845250920450	neutral		#Bergoglio http://t.co/V1uMyw9fP8 I wonder if this type of does work -- ""
312458822126014464	neutral		Now this  is really f'n ridiculous! "" http://t.co/JZZ9zuoNIN  Bergoglio
312148521912516608	neutral		BERGOGLIO I can't seem to get over this name yet
312366241723584512	negative		#nfl #football Bergoglio Has Ties To A Dark Period For The Catholic Church http://t.co/6GjyD08vlA #sports #news
312139627756662784	negative		@MagnusOpus33 & What about this? Cardinal Jorge Bergoglio and the sins of the Argentinian church http://t.co/EbSB6rojk1
312399008175898624	neutral		Bergoglio http://t.co/zimLhdzZvD Lol.  He got found in the act!
312236110086541312	neutral		@michaelbd you've probably seen this, but http://t.co/dYkDSynhuR its a hopeful sign, right?
311954101657296898	neutral		Cardinal Jorge Mario Bergoglio of Argentina elected pope, takes name Pope Francis I http://t.co/aPmN9k2oyb
312080560992436224	neutral		CNN - 'Francis' shatters precedent: Cardinal Jorge Bergoglio of Argentina, the new pope, is breaking historic ... http://t.co/2lzXtQGSBc
311969114073735168	neutral		Congrats Argentina.. You might have lost the Falklands, but you got the new Pope: Jorge Mario Bergoglio
311953313195237376	positive		#abhishek_Aditya NEWSMAKER - Argentina's Pope Bergoglio a moderate focused on the poor http://t.co/KjDZ2Ebgh7
312066900781834240	negative		Top story: The sins of the Argentinian church | Hugh O'Shaughnessy | Comment is fre… http://t.co/qcw65K8MCV, see more http://t.co/36A3Pp0uaX
312199777427288065	neutral		Did you have trouble spelling Bergoglio or Francis yesterday? Don't worry The Vatican did too. http://t.co/3GjQmBhVyk
312676633788182528	neutral		New pope, Bergoglio, tested by Argentine leaders  |  #pope # Argentina |  http://t.co/F6ZLCWhtI8
312358853935243264	neutral		"The name is Jorge Bergoglio, but they call me Francis...any of you guys call me Jorge...and I'll kill ya. "
312213736679170048	neutral		Vatican announces new pope.. but who could it be? #com110e http://t.co/wAZsMnQG1a
311986370774183936	neutral		The new pope: A profile of Cardinal Jorge Mario Bergoglio who the heck is this guy never heard of him http://t.co/skp3YVV32e
312022908090335233	neutral		Watch this >> Argentina's Bergoglio elected as new pope ...  http://t.co/QKCuYFJ1zS
312128766606450689	neutral		Lord this can be funny! "" http://t.co/0JOm88eE1x  Bergoglio
312012843581054976	neutral		@michaelcoren  discusses the selection of Jorge Mario Bergoglio of Argentina as Pope http://t.co/oyHRnK1jK8
312011684573241345	neutral		http://t.co/BGfDxKocJs! TOO MUCHHH!!!!!!
311987960151175171	neutral		http://t.co/tQhyuY8es4 :-Page 73 of 365, Cardinal Jorge Mario Bergoglio elected as Pope (cont) http://t.co/Lli0lPjYel
311946503193260035	neutral		An early look into the new Pope, and it isn't pretty, people:... http://t.co/pUKaBoFvPp
312165924700553216	neutral		http://t.co/wFXbvU3ETy Best Fun Actually ""  Bergoglio
